Review_ID,Customer,Review,Rating,Date
bcfdc4eb-e781-412d-925b-d4045322a49a,James Hopkins,"Great product, very useful!",3,2025-02-15
6a7353e6-c47b-4267-a463-423049e0f8bb,Shannon Brady,Excellent service and fast delivery!,2,2025-01-19
9b035591-fbe7-4180-9bf6-af9aeab6b77d,Karen Gutierrez,"Terrible quality, broke quickly.",1,2025-01-06
a869e6d7-5e5c-44ae-93bd-4f3b3d2621c5,Brett Mann,"Very disappointed, poor design.",1,2025-01-22
e782007a-dac3-4c96-b9f5-eadbf44cdbd0,Nathan Benitez,"Average, nothing special.",1,2025-01-01
590c7b26-6df1-4f27-9fff-321ca45cf258,Michael Rivas,Not worth the money.,3,2025-01-22
4ec23111-b416-40eb-890c-32d34d7145cb,Mathew Bryant,Excellent service and fast delivery!,4,2025-01-17
f9ce7cb8-1dcf-4724-908c-96ee54714c7e,Robert Taylor,"Great product, very useful!",4,2025-01-26
d09d3a06-74e5-4b31-894e-ce0dfa070d82,Emily Wiley,"Terrible quality, broke quickly.",2,2025-02-01
5b92389f-d9c3-46b2-9762-c119e0bc2b80,Dominic Singh,Highly recommend this!,5,2025-01-18
94325fad-9099-48a9-bfef-c2bbb0835d69,Brenda Chambers,"Great product, very useful!",2,2025-02-03
3efe456f-d8f5-4573-b211-eede8f5831c2,Lori King,"Very disappointed, poor design.",1,2025-01-27
adb6ad02-1176-49f6-9dc8-9f2383fdab1b,Steven Anderson,Highly recommend this!,5,2025-01-29
fc31c2f3-67fc-4f49-bf5b-f250d1bc3e51,Mark Griffin,"Average, nothing special.",4,2025-02-18
f11015ea-c5ba-4f58-870c-464629d2aac7,Joshua Evans,Highly recommend this!,5,2025-02-13
d126ae46-51cb-404b-a64b-156d5bb4e845,Peggy Smith,"Average, nothing special.",4,2025-01-29
79b9a300-2275-4c65-8fa2-a07a3a81a254,Sarah Nguyen,Highly recommend this!,3,2025-01-04
b0ba067b-bee0-4364-bcb1-54215bae0cd7,Jeffrey Foster,Not worth the money.,4,2025-02-16
d9e45e31-5915-4c81-a97c-e80226f3c2f5,Joshua Franklin,"Great product, very useful!",3,2025-02-11
d39d0c07-e958-4e90-9b5a-2e92029109c4,Kathleen Andrews,Highly recommend this!,3,2025-01-13
c1a084ff-7266-4eab-80d2-8e23c64ba5f1,Olivia Knight,"Average, nothing special.",5,2025-01-05
0a511b69-973f-4565-84c9-6c7a25b49fc2,Trevor Hughes,"Great product, very useful!",5,2025-01-31
95a253f6-cc85-488e-bf11-d4723dc3a247,Jamie Sanchez,"Terrible quality, broke quickly.",1,2025-02-07
6f26da8d-5919-4bd2-86e4-546a4c9b9544,Jacqueline Doyle,"Great product, very useful!",2,2025-01-09
70e5da5d-26db-4c77-b9ce-346071c2bcd3,Ann Smith,"Very disappointed, poor design.",3,2025-01-11
5ebb589e-0da2-42c1-abf8-47563d10b8c9,Travis Medina,Excellent service and fast delivery!,1,2025-02-09
a65cf502-54fe-4096-bd66-f17c377a7319,Dana Walker,Highly recommend this!,1,2025-02-02
3fb80a75-2654-4bdd-b142-26a3c7a864b7,Stefanie Blake,Not worth the money.,2,2025-01-15
b4bc5e5b-18ed-4523-8346-629211fdd4b3,Jessica Melendez,"Average, nothing special.",3,2025-01-28
1ed8620f-321e-4fc9-87a7-869a2c26734a,William Mills,"Very disappointed, poor design.",5,2025-01-04
37b81f2d-74d2-4948-9645-dabf42c8ecc9,Matthew Nixon,"Terrible quality, broke quickly.",1,2025-01-28
88f92edd-fa46-468f-8750-b4300842f7a1,Anthony King,"Great product, very useful!",2,2025-02-12
26afadeb-dc2d-4378-a286-7ea2582b6e33,Gina Kent,"Great product, very useful!",3,2025-01-01
cc8e59ae-74e7-4c51-9d0d-3237a09b9e07,James Cook,"Very disappointed, poor design.",2,2025-01-20
275d345e-1bb2-4345-8aaf-9d6bf767f6e5,Devin Reed,Not worth the money.,1,2025-02-09
f9039659-0a97-4280-be9a-01f62aa6be86,Amanda Mcdaniel,"Great product, very useful!",3,2025-01-09
c9498bfa-a1f1-4924-95a3-b1e4ae34762c,Matthew Rodgers,Excellent service and fast delivery!,5,2025-02-01
23340f92-8fbf-4139-99a3-4c35640f74c4,Stacy Ryan,Highly recommend this!,4,2025-01-16
d5a247ff-f929-4502-9e83-83c659f5c5cd,Shelley Thompson,"Very disappointed, poor design.",5,2025-01-27
715fcffe-32ca-4d32-bd79-3f6adabd2cf5,Cody Coleman,Not worth the money.,1,2025-01-08
246c6308-79f4-488b-a711-33282964fdf4,Rhonda Collins,Highly recommend this!,3,2025-01-23
dc44fdaa-9ae6-4b86-9286-cfcf76b62f66,Laura Kramer,Excellent service and fast delivery!,1,2025-01-12
2a9ccb01-377e-4b80-a764-e37efd40967a,Charles Garner,Not worth the money.,1,2025-01-04
0cc0b805-b571-4793-bb7f-c79902c81022,Leonard Cunningham,Not worth the money.,5,2025-01-24
9885f627-374b-4765-ba33-783310e674c3,Matthew Mcdonald Jr.,Highly recommend this!,5,2025-02-13
8bfda2ff-1e24-47b2-b33e-ce75653c2118,Joshua Petty,Not worth the money.,3,2025-02-18
14d13761-f3bf-4e64-8f22-6170cac4d66b,Johnny Payne,Not worth the money.,3,2025-01-22
d52a62ef-910b-404c-a98e-eff29d7d52e3,Elizabeth Carroll,Not worth the money.,4,2025-01-11
8ac16437-f1f0-4547-b2e5-cfe659b3ab72,Courtney Rodriguez,"Terrible quality, broke quickly.",5,2025-02-01
abff4227-9855-4f60-ab66-b3b48a136ad7,John Abbott,"Very disappointed, poor design.",2,2025-01-04
1410444f-52a9-44a8-9010-52fc37963ea0,Frederick Arellano,Not worth the money.,3,2025-01-08
06795c85-f772-4734-ad2e-0b59665db33d,Michael Peterson,"Very disappointed, poor design.",4,2025-01-26
7bbbffd5-425d-4d03-8f3e-21f329cc34db,David Delgado,"Great product, very useful!",5,2025-02-09
5503b2b3-a474-4763-85d4-4e5dec5444e9,Penny Rhodes,Excellent service and fast delivery!,5,2025-01-26
e1e52037-18ef-4230-93cc-50d0e02f1cf3,Michelle Carter,Excellent service and fast delivery!,3,2025-02-13
70c3abe7-1ac2-4409-8d40-75f2f6bcaa6a,Matthew Ford,"Average, nothing special.",1,2025-01-28
05143c21-88d9-4752-8a45-4190c220180f,James Peterson,Highly recommend this!,2,2025-02-13
28c0ca08-86f8-4770-9213-ca63e479ff34,Robert Adams,"Average, nothing special.",2,2025-02-18
9c8b7776-5a57-4f2a-b6d6-9b4f06dd42a7,Heather Lane,"Very disappointed, poor design.",1,2025-01-17
028eca4f-c916-48f2-b86b-b02174bbfffc,Anna Brady,"Terrible quality, broke quickly.",1,2025-01-26
a7f293b0-a1ad-4fbb-af02-d277562eaf82,Charles Fleming,"Average, nothing special.",5,2025-01-18
746fffb0-872b-4a48-8f52-19832a423840,Heather Schroeder,"Average, nothing special.",2,2025-01-21
21165b4f-552b-4456-81e5-1d19056c63d9,Michele Higgins,Highly recommend this!,1,2025-02-16
b7550f8d-196f-4481-b936-62d842a8c9a2,Jose Nichols,"Very disappointed, poor design.",3,2025-01-13
43028399-5562-4bfd-8a3d-a73e917278a7,Angela Wright,Excellent service and fast delivery!,1,2025-01-04
295bf861-10a2-41a5-b713-6c2bba9c92ce,Alan Morales,"Terrible quality, broke quickly.",1,2025-02-05
87afd43f-022d-4db4-b7b4-1538e556ed04,Shannon Morgan,Not worth the money.,3,2025-01-03
060010e2-dc5e-4f1b-a8a9-3c8ff7e06065,Carrie Drake,"Great product, very useful!",5,2025-01-20
141209f9-cf11-4fed-b410-15d1c2d41e21,Annette Wright,Not worth the money.,5,2025-02-17
d46cfeef-fe13-4070-981d-cbd6d0c3cbcb,Heather Smith,"Average, nothing special.",2,2025-01-04
71103f0c-0b01-4d61-a9fa-d1bd4886dcb9,Michael Mitchell,"Very disappointed, poor design.",3,2025-01-09
4a637f1c-bc0f-4f4f-8c32-77a0773928a7,Jennifer Hall,"Great product, very useful!",1,2025-01-08
a72e991c-2cd9-4959-8466-99fb0d4f0b7e,Craig Rivers,"Great product, very useful!",2,2025-01-27
092d921c-c835-4153-acd4-4f6ef6491637,Jessica Lane,Highly recommend this!,5,2025-01-30
9fefb974-e129-4a39-a3eb-0f00cb180fde,Nathan Lowe,"Average, nothing special.",4,2025-01-19
b4bff889-4138-400c-bd2c-415af4537e10,Alex Hull,Highly recommend this!,3,2025-01-17
529d3fa6-b380-460c-b7d8-3972a3ef4c91,Mason Miles,"Terrible quality, broke quickly.",5,2025-01-19
8abe6b88-4852-4a1f-b162-deeddde5c0e8,Cathy Lewis,"Great product, very useful!",4,2025-02-14
4b249d4b-52fd-4cca-8fc6-08338627f888,Meredith Hickman,Excellent service and fast delivery!,5,2025-01-09
3845adf9-d2aa-44cd-b60d-ee07f683d569,Andrew Hickman,"Great product, very useful!",4,2025-01-29
5198f136-4b56-43d7-b5b2-4c5f6b2ca00e,Raymond Vega,Not worth the money.,5,2025-01-22
cd35ffd8-ecb7-4539-a558-7ffdfa4c51ca,Jacob Holloway,Highly recommend this!,2,2025-02-10
c48050d3-cd67-42c1-b718-fedef2b19ba8,Kendra Holder,Highly recommend this!,4,2025-01-07
4ab777b8-3e21-44b1-a5e1-c5dff2163ff8,Deanna Smith,Highly recommend this!,2,2025-01-09
14264a4c-97e4-47fb-830f-9f095121de7f,Hannah Bell,Highly recommend this!,5,2025-02-10
af0cfac6-cb99-4c89-a3e6-dfb9d9e0dca7,Clarence Porter,Not worth the money.,3,2025-01-31
d8e6095f-e13d-4fb3-83c3-431aff1e8da5,Erica Ellis,"Very disappointed, poor design.",1,2025-01-13
7888453b-7fc5-4d03-86a6-de5916551596,Monica Warren,"Terrible quality, broke quickly.",3,2025-02-15
829ebef1-ec4b-4ead-baa0-f33977b63a02,Melissa Moses,"Average, nothing special.",1,2025-01-31
24a1553a-3204-429a-a05d-15692d270b0b,Kathleen Johnson,"Great product, very useful!",2,2025-02-15
10b53c65-2b82-40ae-bc44-35705f3f62f0,Patricia Jones,Not worth the money.,5,2025-01-10
9b73c92e-3cc8-46aa-b228-fccd72febaab,Alexis Russell,Excellent service and fast delivery!,5,2025-01-29
d1873427-3a58-4e06-aacd-32951af13429,Jennifer Perry,"Average, nothing special.",5,2025-01-08
16f77600-417e-4fc9-a018-50272da7aca4,Cynthia Johnson,Not worth the money.,2,2025-01-03
6577c017-431d-4fe8-aaa1-e31b9c73e4a1,Larry Johnson,Not worth the money.,2,2025-01-07
2917c454-df65-47c9-b7ef-575a6e0f8017,Daniel Shelton,Excellent service and fast delivery!,2,2025-01-18
79ac1d3d-45c2-4dd0-a9af-e411e28a98f1,Jamie Newton,"Average, nothing special.",1,2025-02-05
6387166a-afe6-4b6c-91db-e27995863fa7,Teresa Nguyen,"Great product, very useful!",4,2025-02-17
cea71838-81ad-4e4f-a2b1-e14dad1a25d1,Nancy Shaffer,Highly recommend this!,2,2025-01-13
19bf6b74-7224-45f4-be03-ab9db35131f4,Lisa Wilkerson,"Terrible quality, broke quickly.",4,2025-01-01
992391be-bf74-41fa-8ba0-cfcac4164230,Eric Burch,Not worth the money.,2,2025-01-16
7f77e73b-a27f-4bda-84f9-3ff2b6228ad6,Brandon Clayton,"Terrible quality, broke quickly.",2,2025-02-07
6069f093-fda9-4629-99c2-491f25309d3d,Emily Vaughn,"Average, nothing special.",1,2025-02-16
0f87797c-bc79-404b-8360-d0e19f1d847f,Thomas Arnold,"Great product, very useful!",5,2025-01-12
e205b7f1-aa4f-4ffc-8ac4-e782c4f58ef6,Scott Tran,"Great product, very useful!",1,2025-01-05
df098559-7337-4bb6-9860-f7db5cf2f1fd,Tara Gomez,Excellent service and fast delivery!,1,2025-01-19
897a1562-9605-42a2-bb78-061b54a67c7c,Derek White,"Very disappointed, poor design.",2,2025-01-30
ed6fbc0d-a683-41bd-ad17-79120efab978,Todd Myers,Excellent service and fast delivery!,1,2025-02-07
1cb0a2f3-1a49-4e3c-901d-fba1877505dd,Clayton Morse,Excellent service and fast delivery!,1,2025-02-05
2971b40f-c058-4d49-8b5e-4be4200563ba,Patrick Morgan,"Great product, very useful!",2,2025-01-14
2aaf68c4-94d8-40ea-9b89-2e10c97ffc75,George Mullins,"Great product, very useful!",1,2025-01-06
84549f21-b686-471b-8249-9e561f2c435d,David Hatfield,"Average, nothing special.",3,2025-02-09
73138e0a-2a22-438c-ba91-298ce65787bd,Jose Young,"Very disappointed, poor design.",3,2025-02-04
4bb4cd10-d0fb-4ffa-9096-e391f16d0750,David Sawyer,"Terrible quality, broke quickly.",3,2025-02-10
cadcc48a-c263-4228-bc36-f56813615a7d,Aaron Weeks DVM,Excellent service and fast delivery!,1,2025-01-04
baf330d0-265d-4941-b3bb-19f11e5550ce,Deborah Taylor,Highly recommend this!,4,2025-02-02
ae4b3177-a6e1-46d8-aee5-cb66f684e1e0,John Vincent,Not worth the money.,1,2025-01-25
628db63a-6ddf-44f2-bb11-60666dfdd18d,Jacob Kelly,"Great product, very useful!",3,2025-02-09
57155d38-8886-4a09-af0c-6bce79779ef6,Dr. Marc Harvey,"Great product, very useful!",4,2025-02-02
5e888e39-62a2-4eec-b898-e93318f29ce0,Thomas Thomas,"Terrible quality, broke quickly.",2,2025-02-05
1cb20d09-7c33-4f41-9dc8-c531ecd14750,Holly Rowe,Excellent service and fast delivery!,4,2025-01-10
faefeb14-f3e7-4321-85aa-21efd18b369e,Joseph Jones,Excellent service and fast delivery!,1,2025-01-06
645a0ea0-63e3-40ea-a330-c44bf64ffe56,Kristina Ryan,"Very disappointed, poor design.",3,2025-01-15
6d472c8d-fee1-4ec4-ae17-a18244b4b0db,Raymond Smith,"Average, nothing special.",4,2025-01-01
8306a9bc-f905-4f0b-bb54-b5692401b6e8,Erik Smith,Excellent service and fast delivery!,1,2025-01-11
be1c0304-d813-49f0-b6cc-49817d395bf4,Jennifer Allen,"Very disappointed, poor design.",5,2025-02-15
0ec53b9a-c941-48d7-a563-072a2e9a7228,Michelle Preston,"Terrible quality, broke quickly.",4,2025-02-09
3db3e8a6-d5eb-45e2-9a4b-b8da32460f39,Alexander Morris,Excellent service and fast delivery!,5,2025-01-05
c79290d5-e011-4983-bd5f-7a3bc9005021,Alan Smith,"Terrible quality, broke quickly.",3,2025-01-14
4178c544-fe93-4ca1-b08f-f9fb36cfbfac,Thomas Salinas,"Average, nothing special.",3,2025-01-07
b2e21102-1c70-4f56-9f69-fce93bcd30bd,Tracy Miller,"Terrible quality, broke quickly.",3,2025-01-07
9a8a698d-ffa8-41a0-b910-3524677830d8,Joshua French,"Very disappointed, poor design.",5,2025-01-18
8e4c36fc-44cb-42af-a40c-545e8f52dfcb,John Watson,"Great product, very useful!",1,2025-01-11
e13e9ef0-302c-43fc-8ebb-f019e6c841be,Lori Escobar,Not worth the money.,1,2025-01-26
bd046288-caad-4f67-8578-3867b30ff51d,Matthew Park,"Great product, very useful!",3,2025-02-09
f1cc19b2-8176-46e2-94bb-8941df2c1859,Timothy Jackson,Highly recommend this!,1,2025-02-18
876cbf39-f1ba-4c9f-89ac-1b2d0405c69d,Kelly Smith,"Terrible quality, broke quickly.",2,2025-01-05
f944306b-86fa-43ab-962a-d0db401eba29,Dr. Kevin Pena,"Terrible quality, broke quickly.",5,2025-02-02
9762992d-e376-4c05-a089-48cc1ecd7046,Rachel Wu,Excellent service and fast delivery!,4,2025-01-05
312ad1f2-0b65-4e38-b56f-2486e449919e,Vanessa Williams,"Great product, very useful!",5,2025-02-06
2bdae593-2fd1-4c33-8fd0-59b980a095a6,Donald Torres,Highly recommend this!,2,2025-02-12
c410a890-e422-4816-97bd-cae019cb6e04,Ashley Byrd,"Very disappointed, poor design.",4,2025-02-09
9b88885b-4ed9-4b43-987c-b6a177c33f0b,Sarah Ewing,"Average, nothing special.",4,2025-01-13
ea0052d9-ed1f-445b-8804-ab93cc85c65d,Tabitha Alvarez,Highly recommend this!,4,2025-01-11
cbab3006-a797-4fb4-a686-fc7c288d204a,Lawrence Brown,"Very disappointed, poor design.",3,2025-02-10
70b69aa5-d5e8-4210-8247-e180306e4bdb,Tammy Marquez,"Great product, very useful!",2,2025-01-30
ca7d98ec-dfaf-4bc3-9ad7-06cf8348f074,Christopher Rogers MD,"Average, nothing special.",5,2025-02-03
12db0d99-6566-4717-835d-696d3f09582c,Isaac Stephens,"Average, nothing special.",1,2025-02-12
da25f3c9-82cf-429c-9304-d732dd8d34b9,Carrie Mccarthy,"Great product, very useful!",2,2025-01-02
3dbfd9c0-1e5a-4637-bce6-6188bf1108a8,Tracey Lopez,"Average, nothing special.",5,2025-01-10
78b5163e-a5fd-45fb-8019-7890119b1e71,Rachel Phillips,Not worth the money.,3,2025-02-13
491d1804-1aa6-41d1-a4c5-df1faf4edda1,Stephanie Nelson,Highly recommend this!,2,2025-01-13
c15d0bd2-68d3-4533-90ac-27fa422c4e10,Todd Watson,"Terrible quality, broke quickly.",4,2025-01-29
4a568051-f2b9-4034-9b69-dbe752412910,Lindsey Terry,"Very disappointed, poor design.",2,2025-01-13
61193905-37bf-43a8-a6ac-9346d571d600,Mary Moran,Highly recommend this!,4,2025-02-17
9eb6f51b-b99d-49f3-a155-137840cfc99f,Colin Carter,Highly recommend this!,1,2025-02-13
50af4368-39bb-4d3c-868c-d5df281596b6,Michael Williams,"Great product, very useful!",5,2025-01-14
dbe9bf00-3855-4f11-b97f-46d11194f56b,Bobby Santiago,Highly recommend this!,2,2025-01-29
22be50d0-dc78-4638-8ba2-04ca78c8328c,Courtney Gibbs,Excellent service and fast delivery!,4,2025-01-11
57f23501-9d9e-41b8-8d60-b33c4daae519,Brittney Foster,"Terrible quality, broke quickly.",4,2025-02-14
da70e533-c73e-40e1-8f79-90fe23da2b0c,Nancy Smith,Not worth the money.,4,2025-01-14
7babc75c-3240-4963-ba95-4de9ec6e75bb,Lori Callahan,"Terrible quality, broke quickly.",4,2025-01-29
5d07dff3-e5b5-4e5a-a7c3-a23d462f42fe,Kevin Dawson,"Average, nothing special.",3,2025-02-17
4c0f01ca-f133-46a1-b5fe-2041281ebab2,Brittney Fletcher,"Average, nothing special.",1,2025-01-10
6a93f5c2-7513-4f84-b232-3e8fd1c58d10,Thomas Singleton,"Terrible quality, broke quickly.",2,2025-02-04
0cf49cbb-798c-4f3e-a53a-f6ad6d17f17a,James Black,Excellent service and fast delivery!,1,2025-01-14
