Review_ID,Customer,Review,Rating,Date
c4b65ef9-b62c-4da6-96f6-cfcfb71c0a71,Michael Wilson,Highly recommend this!,4,2025-01-08
72c9f1e0-ed55-4665-b898-aa2e363643bc,Mary Sutton,Excellent service and fast delivery!,3,2025-01-30
de05484f-ad13-449c-813d-a36501ee0c3a,Kristin Morton,Not worth the money.,5,2025-02-15
733e9dc7-3ba7-4e5d-a661-d7f0bb1e8e7c,Brian Garcia,"Terrible quality, broke quickly.",5,2025-02-10
fedd2ac5-9448-4722-aa7e-019d311afde0,Richard Mckenzie,"Very disappointed, poor design.",2,2025-01-24
035c0418-d7b5-4a09-999b-262fb5263435,Sean Hoffman,Highly recommend this!,1,2025-01-03
e365e6b6-e362-40f9-864b-0e96498f56ec,Harold Fox,"Very disappointed, poor design.",1,2025-02-04
179666d1-c9ef-4f7f-a8cf-f4f6eebee93e,Carolyn Adams,"Great product, very useful!",5,2025-02-12
dc79ca58-2eba-47fa-bb2f-bb6e09770281,Nathaniel Warner,Highly recommend this!,1,2025-01-21
d190a57d-966a-4567-b8e9-9e8c56f0dbcb,Lori Nguyen,Highly recommend this!,2,2025-01-20
d31f1955-845f-4ac4-83ce-536e22bd61e1,Cynthia Lane,"Great product, very useful!",3,2025-02-07
3f9dcd03-822f-428b-9d71-037c303e1a70,Gary Adams,"Average, nothing special.",5,2025-01-07
e5abcf9f-4fc3-42dd-bdcb-ff4a433b48c6,Susan Stout,"Very disappointed, poor design.",4,2025-01-25
69c59be8-7c2a-4804-bd67-34f7216178da,Teresa Stewart,"Very disappointed, poor design.",3,2025-02-09
43da2af6-48d3-448e-a561-31430c45f671,Sarah Parker,"Terrible quality, broke quickly.",1,2025-01-14
4c84c8da-81be-4cd5-8789-a115d55bb641,Martha Matthews,Excellent service and fast delivery!,4,2025-01-07
d9bef525-1876-4020-b82b-d3f3f79c047c,Sarah Harper,Not worth the money.,3,2025-01-25
c594219a-e0b6-4bff-acc9-f3d9cfbc6fbb,Samuel Cervantes,"Terrible quality, broke quickly.",1,2025-02-05
8ad7c712-2c09-499c-9d9b-0c4800853f6a,John Murillo,"Great product, very useful!",3,2025-02-10
101b9314-92e8-4835-9c50-e7b25dac635d,William Johnson,"Very disappointed, poor design.",5,2025-01-03
9edbafc5-3b19-431a-9d7b-820b25e4d796,John Rodriguez,"Terrible quality, broke quickly.",5,2025-01-31
ce2b8365-8e0a-4e71-acee-2be6e4bec6ac,David Weaver,"Terrible quality, broke quickly.",3,2025-01-04
6ea15b70-7cc5-4888-9f81-ccee68b99a0b,Rachel Sosa,Not worth the money.,4,2025-01-07
310190d7-0f36-408d-b9a4-f7c4638e3fab,Joseph Bryant,"Average, nothing special.",1,2025-02-06
22af3ecc-1624-4f00-8860-07dd7c0aaf94,Jason Carter,Excellent service and fast delivery!,1,2025-02-17
5b0d15d0-6a5d-404b-8e22-645a650a18c0,Erica Diaz,"Very disappointed, poor design.",3,2025-01-15
01db811e-38cf-42a6-ab12-fbd93932e734,Melissa Bennett,"Average, nothing special.",5,2025-01-18
7f0f720e-cca5-4dfb-b486-e729f9ad4bf5,Barbara Mays,"Great product, very useful!",5,2025-01-08
d55ab52f-6190-46cf-b8c5-117dfc214ecf,Andrea Hurst,"Average, nothing special.",1,2025-01-19
68b3df63-2483-4ade-a508-8e962b653b9d,William Weber,Excellent service and fast delivery!,4,2025-01-15
c9f24579-9e5e-4937-a19d-afba849878df,Melissa Williams,"Very disappointed, poor design.",2,2025-02-16
8d2956c2-dc2f-4893-b679-8b54610c1538,Kenneth Best,"Very disappointed, poor design.",5,2025-02-06
cf5eb656-c539-4392-b759-e8f2e5346381,Shawn Collins,Excellent service and fast delivery!,2,2025-01-26
d99e3ba6-9b9c-4649-94bb-0b805a1147bd,Cody Gates,Not worth the money.,4,2025-01-20
7d5b9fbe-eb7d-40f8-9721-90104f974bc5,Megan Smith,Highly recommend this!,3,2025-01-30
96247120-01f4-410a-9a02-11201710dc43,Marissa Shaw,"Average, nothing special.",1,2025-02-02
dd7ce141-7a49-4e56-9454-d068bf909fd2,Tyler Lopez,"Terrible quality, broke quickly.",2,2025-02-12
6ee62113-da7e-4cfa-9dd2-0d3246dd86c8,Nicholas Steele,"Terrible quality, broke quickly.",1,2025-01-24
8721f25c-85e4-468a-b735-3b295e655794,Dean Gomez,"Average, nothing special.",4,2025-02-01
fa7c4e45-d7f3-403f-8b87-ba933469fd0b,Ashley Johnson DVM,Highly recommend this!,5,2025-01-15
e25c47e3-62dc-4fa1-a9c3-8bd91a318d17,Noah Dorsey,"Very disappointed, poor design.",1,2025-02-11
e5207016-01fa-4130-9ca0-c662bfb96bd4,Mark Johnson,Not worth the money.,1,2025-02-03
f82f82b9-0de1-43b3-8413-365db07c0912,Brenda Stein,"Great product, very useful!",5,2025-01-06
1f738a0b-d6c4-4676-8c0d-85bcb8ace452,Stephanie White,"Great product, very useful!",3,2025-02-02
57179b60-96c7-4d4e-9a69-0b006e48e985,Dana Potter,Not worth the money.,5,2025-01-07
0baf20f1-6b4e-41d9-8a75-d6ac4b1f310b,James Stone,"Terrible quality, broke quickly.",5,2025-01-08
8020d7c6-3ec0-40ce-b77e-fe7dd70415f4,Andrew Andrews,Highly recommend this!,4,2025-01-06
772a6842-d050-4628-964b-46d40d15a483,Ronald Jones,Not worth the money.,1,2025-01-31
09f50308-1bc4-493e-acb4-1171347dd2c4,Kara Martinez,"Average, nothing special.",3,2025-01-31
c2e7eae7-cd2d-442c-a55e-b5dd4298e88d,Alexandra Bean,"Terrible quality, broke quickly.",5,2025-01-09
d139e46a-bcf5-4a03-9312-b42dd0c772de,David Webb,Excellent service and fast delivery!,3,2025-02-17
e7ebe1fa-2ee9-4aea-8ef0-fa4a365fb32a,James Rodgers,Highly recommend this!,5,2025-02-09
c84cd69f-cf6e-47e3-8266-eebde7a0db18,Jane Baker,"Very disappointed, poor design.",4,2025-02-11
21c7edeb-7de0-467f-816f-e2cffc93ae68,Rhonda Jackson,"Average, nothing special.",4,2025-01-06
bdc934cd-5295-4dc9-8488-122419fcbc43,Jennifer Thornton,"Terrible quality, broke quickly.",5,2025-02-13
05abaa40-2f43-442c-bd5d-9682fefb0391,Pamela Schroeder,"Terrible quality, broke quickly.",3,2025-02-15
df0710b1-c370-4435-9757-b4395932d851,Rodney Dickson,"Terrible quality, broke quickly.",2,2025-01-27
99cbc3e7-a7c4-45a4-8370-043824b8a13b,Catherine Anderson,Excellent service and fast delivery!,3,2025-01-16
ee8b8d93-beb1-4f7f-baf0-e77fab557994,Scott Davis,Not worth the money.,2,2025-02-05
d29f26db-1618-4d29-a559-d221d0b59c56,Elizabeth Ramirez,Highly recommend this!,3,2025-01-19
56a6718d-56e5-45ed-8e16-308fd55e05de,Austin Russell,Not worth the money.,4,2025-01-16
16dc7ea4-7368-4b80-9a81-d91ab707b02e,Steven Lane,"Great product, very useful!",5,2025-02-16
3d1a1c9a-8452-4255-bb02-db3829acd475,Christina Walters,Highly recommend this!,3,2025-01-13
7fa6e810-f8d8-451f-969d-205610940485,Daryl Garcia,"Average, nothing special.",5,2025-02-11
1450c692-19a1-4ec7-bcf7-b8f44d0f74ad,Joseph Vasquez,"Great product, very useful!",2,2025-02-01
d9d48e81-2e05-4167-943a-8b6fe384038b,Jenny Mcintosh,"Average, nothing special.",3,2025-01-14
b5e5c098-843a-47cc-9490-d51b87ed104a,James Gibbs,"Terrible quality, broke quickly.",2,2025-01-14
ac47a0aa-e9ad-42ea-87fc-0b9f51f77630,Bridget Hurley,Not worth the money.,5,2025-02-10
117152c3-1f0a-4180-b5d8-ffa2c08cbffd,Karen Stephenson,"Very disappointed, poor design.",4,2025-01-18
2d96cefe-c5ed-4465-9f2c-439797918d68,Angela Gutierrez,"Very disappointed, poor design.",5,2025-01-07
f026f5da-f619-486e-825c-29c7b6de17bf,Chloe Smith,Not worth the money.,3,2025-01-06
bac1d5cb-7baa-43a6-9f0d-aac563e1b0d9,Rachel Hubbard,Highly recommend this!,1,2025-01-29
1fa5a8da-94b5-4f11-9aa8-71afe3d3d039,Alyssa Mccarty,"Terrible quality, broke quickly.",5,2025-02-14
9ad2ee68-899f-4efb-8b96-a8fbe19b2025,Robert Ayers,"Terrible quality, broke quickly.",3,2025-01-08
541e11d0-5b1b-42b3-8907-6a1861f3bc5b,Jason Allison,"Terrible quality, broke quickly.",4,2025-01-06
c9da2f95-a079-468c-9c58-f5f3d862639b,Kim Bautista,"Very disappointed, poor design.",2,2025-02-17
d3441f35-c4b3-4be4-94f4-865c6145632f,Carolyn Wright,Not worth the money.,2,2025-01-28
489c57b7-a839-4f2d-baf8-6d4781989021,Tiffany Larsen,Not worth the money.,3,2025-01-10
76de348e-a840-415d-84b2-8ec576bded88,Karen Martin,"Great product, very useful!",5,2025-01-31
8bdf052c-d2d2-47a9-8e95-895852632165,Alexander Clark,Highly recommend this!,5,2025-02-16
5fdfc581-5678-4538-87c0-90ff99e32190,Michael Brooks,Not worth the money.,1,2025-01-15
020a69d4-f348-4cde-8479-a5ff1be2371c,Jennifer Smith,Excellent service and fast delivery!,3,2025-01-16
e5b6de00-3d0a-4175-89ae-669ea632a93f,Stacey Shelton,Not worth the money.,1,2025-02-16
6eeb00ca-e5c7-4393-90d2-3179d8bc6e73,Stephanie Perry,Excellent service and fast delivery!,1,2025-01-27
c25a778c-14d6-43c8-b6e6-8d66cc249099,Jamie Bond,"Average, nothing special.",4,2025-02-04
63f3aff6-f93d-4d86-ac17-afb1c5868763,John Lyons,"Terrible quality, broke quickly.",2,2025-02-01
c3a80395-8494-49b2-a1e7-4ca7f23b259d,John Vega,Excellent service and fast delivery!,1,2025-01-03
707a2e59-a12b-4ce6-afe5-42ce83358e18,Jennifer Garcia,"Great product, very useful!",2,2025-01-22
243f48a3-c79d-48fd-8012-31968063b0d1,William Riley,Highly recommend this!,3,2025-01-04
92c9f83d-72c0-4624-837e-a9d392671870,Karen Hernandez,"Average, nothing special.",3,2025-02-10
478fb758-bee3-4e1a-8930-f34ec3077b5f,Jacob Stevens,"Great product, very useful!",5,2025-01-26
3fefc92a-a706-49ac-9269-e9a75a4e5b84,Victor Larson,Excellent service and fast delivery!,5,2025-02-03
f7960993-c3a5-47f1-a0dc-6778179cfbec,Traci Frost DVM,Highly recommend this!,4,2025-02-01
9fdc37c7-f80a-44d0-b55b-b1c77c8965ad,Claudia Levine,"Terrible quality, broke quickly.",1,2025-01-13
610612ca-7055-4507-ab4f-0efc03e54582,Ariana Cline,"Terrible quality, broke quickly.",1,2025-01-29
215b2084-f8ae-48ed-b76a-1a19f5220e51,Daniel Greene,Not worth the money.,4,2025-02-12
cfb0bfc9-5474-4363-bbb7-aefcf99cd265,Max Morrow,Highly recommend this!,2,2025-02-13
9141769c-6dac-47a2-9470-9b76bac86ecf,Meredith Tapia,Highly recommend this!,4,2025-01-14
e50ff02f-963c-484d-9838-60140b8dc04f,Eric Willis,Highly recommend this!,3,2025-01-09
27e33766-a5d1-4c6a-8efc-d435fb41685d,Andrew Nguyen,"Average, nothing special.",2,2025-02-17
426aaeb1-0cca-4135-aa8e-aa4aec82bc39,William Hodge,"Very disappointed, poor design.",2,2025-01-17
7556e320-3258-4866-81d1-e3116217f548,Sarah Henry,Not worth the money.,4,2025-01-06
4c71d9b3-3bfc-41fa-b910-207bc8121bbc,Rickey Tran,"Average, nothing special.",1,2025-02-07
e669705d-3d6f-4cd4-92b9-6113ecbc03f6,Lonnie Harris DVM,Not worth the money.,3,2025-01-22
3008ae53-442e-4a63-9a65-a6b71f38b3c9,Brooke Hernandez,"Average, nothing special.",3,2025-02-09
58ecf342-1aa9-4471-8075-342ff2390e9d,Stephanie Perez,"Very disappointed, poor design.",2,2025-02-14
b930394b-f89d-40f7-9a91-fa63939f452c,Kathleen Walker,Highly recommend this!,4,2025-01-08
a678b67c-db81-495b-938f-7991b178fe33,Kim Jacobs,Highly recommend this!,5,2025-02-09
e08216ef-4ccc-4084-8431-6d7171704a8b,John Strickland,"Very disappointed, poor design.",1,2025-02-11
b6c28742-7ecb-4045-b306-f82991be2f46,Debra Robinson DVM,Excellent service and fast delivery!,4,2025-01-04
d4af75a4-e8d7-4510-abe5-5b2915d44b62,Angela Bell,"Great product, very useful!",2,2025-01-12
6400d038-bfd8-4059-a845-84096e7e4fe4,Jacqueline Berry,Not worth the money.,1,2025-01-10
69d847da-1847-4ccb-be25-c334c46d1416,James Walls,Excellent service and fast delivery!,5,2025-01-24
bd037c8a-3c85-44a1-9c29-f1f4f027dd13,Christopher Peterson,Excellent service and fast delivery!,3,2025-01-01
b702dd56-25d7-4723-86f3-f70a029326b7,Jennifer Zhang PhD,"Average, nothing special.",5,2025-01-04
03dd7e5e-5c79-4605-bc21-937f8d1bab20,Maria Bennett PhD,"Average, nothing special.",3,2025-02-06
57524f30-a975-404f-81c8-ca5668899b76,Sarah Scott,"Average, nothing special.",5,2025-01-10
13e5a651-88a8-4c36-b82b-d3b425241469,Derrick Wu,"Great product, very useful!",3,2025-01-10
96c9e714-4ca2-4c20-b2ac-f22b80eead69,Christine Horn,"Terrible quality, broke quickly.",1,2025-02-18
9f544443-5413-43b5-9faa-290debe023fb,Jay Osborne,"Terrible quality, broke quickly.",1,2025-02-14
b97cae74-b6fa-42a9-8e1c-1912171485ec,Robert Camacho,Highly recommend this!,1,2025-02-15
382a7345-b639-4043-94b5-a473cc6b6617,Joseph Vaughn,Highly recommend this!,4,2025-02-05
39ba01c9-adf6-4d78-b959-8bbec77ab895,Danny Garcia,"Average, nothing special.",4,2025-02-05
a0ce2478-859e-4b88-b1eb-4ff269a4278f,Raymond Andrews,"Average, nothing special.",4,2025-01-12
76fbf835-aa11-49b9-b0f2-3dfefc165fe0,Megan Bailey,"Average, nothing special.",4,2025-01-10
a7bba973-c8d6-4165-978c-1dce3ffff815,Micheal Rodriguez,Not worth the money.,2,2025-02-16
5bda250c-86b8-420f-8753-2478a7f7a60e,Matthew Fry,"Great product, very useful!",2,2025-01-28
c484d5ac-6c9c-409f-9ba1-18260e82d6bc,Joe Martinez,Highly recommend this!,2,2025-02-13
0f44c00a-5149-4c2c-9453-7bba129c111d,Todd Baker,"Average, nothing special.",5,2025-01-07
9a0ab102-6140-4229-9703-304b25a1f05c,Randall Villanueva,Excellent service and fast delivery!,3,2025-02-08
84712dd1-fe54-4aaa-8235-635af15c6941,Nancy Herrera,"Average, nothing special.",2,2025-01-11
f0449c6f-d3be-44d6-96d3-aec1fc69395a,Rebecca Hall,"Great product, very useful!",2,2025-01-10
1f712f1a-cc2f-45ed-a319-a1229eedc58b,Robert Reeves,"Terrible quality, broke quickly.",4,2025-02-16
93092b18-6a48-4d82-b95a-91f229bec50a,Peggy Williams,Not worth the money.,2,2025-02-08
cdf3ed1d-72a1-49d1-bc28-d0654a479eab,Diana Dennis,"Terrible quality, broke quickly.",1,2025-02-11
73677df6-8382-4064-b230-889222f1147f,Angela Huang,"Great product, very useful!",1,2025-02-13
5bdb7838-1eef-4c91-8e49-38d8e935d805,Kristina Parker,Excellent service and fast delivery!,5,2025-01-31
5f1c5fa6-f445-408f-806a-c9312070b004,Hector Stewart,Highly recommend this!,4,2025-02-17
a6c2f438-9b20-4f5c-a43b-be7c0512eefa,Joshua Lutz,Excellent service and fast delivery!,1,2025-01-19
7412f322-d858-4960-a9b2-4766fc29895e,Randy Smith,"Terrible quality, broke quickly.",4,2025-01-25
9bb4218d-72cf-4f76-8dcc-31c2cc8fc707,Michael Roman,Excellent service and fast delivery!,2,2025-01-31
2ab01063-ffec-4015-97c0-0cb35e8e4aff,Michelle Stephens,Excellent service and fast delivery!,1,2025-01-22
a8d34247-57dc-4e52-9519-067dfcadf033,Natalie Todd,Not worth the money.,1,2025-01-07
68e61527-a330-4e2d-8234-e3020ae3c3a8,James Graham,"Great product, very useful!",3,2025-01-27
49ed8149-9765-4285-a414-eb4ba9fb8984,Amy Tate,Excellent service and fast delivery!,5,2025-01-15
66c18c83-2456-448c-9916-08135f103f19,Michael Pineda,Not worth the money.,5,2025-01-29
c0f67394-9c88-450d-945b-ae3f9fa2a450,Erica Coleman,"Great product, very useful!",5,2025-02-17
5810c28b-0665-4423-9da8-8ae57a2d96ca,Andrew Curtis,Excellent service and fast delivery!,2,2025-01-09
74c0ac2a-8656-47d4-9c5a-dcb00814ec75,Janet Rodriguez,Highly recommend this!,1,2025-01-04
dcbbb069-a666-4d0a-8c90-d15ca3d6c472,Sandra Morgan,"Average, nothing special.",4,2025-02-06
f7c78c5a-2f2e-41f5-9ec7-dc9b527c5552,Shelby Sanders,"Very disappointed, poor design.",1,2025-02-06
1145548d-9cf1-4a12-a7dd-1da16eedc4b2,Amber Phillips,Excellent service and fast delivery!,3,2025-02-03
1695da35-c6d4-4c55-b538-8613eafbd44e,David Garza,"Average, nothing special.",3,2025-01-12
0797bd13-7a70-48ab-a301-9d0228ca2703,Gina Alvarez,"Great product, very useful!",1,2025-01-17
ab50db44-df92-4117-bcaf-82def86a68a3,Karla Johnson,Not worth the money.,1,2025-02-07
9f676b22-9840-4632-b556-9e2e892280b2,Cheryl Brooks,Not worth the money.,2,2025-01-27
107390f9-10e1-4d3b-9167-4fa1c428febc,Heather Brown MD,Highly recommend this!,1,2025-01-15
2be4ab40-3cb4-402b-96fe-78dcd626b107,Kellie Ward,Highly recommend this!,4,2025-02-09
41300fc5-0855-471c-ad27-14fcc09137cb,Aaron Riggs,"Very disappointed, poor design.",3,2025-01-31
9362f0a7-9598-4152-a0d0-0bc8ad252653,Brandon Gonzalez,Not worth the money.,3,2025-02-12
18bbb217-14d7-4472-b6a7-37d45d701925,James King,Highly recommend this!,5,2025-01-16
11ee8c47-6268-414e-91ff-535247ed40fa,Shane Jacobson,Excellent service and fast delivery!,3,2025-02-08
bdd4ca78-23f9-43ea-9dbb-ef3d0c306951,Brittany Johnson,"Average, nothing special.",3,2025-01-21
15e4d8ae-0d8c-44df-8ca8-24b77b19a999,Aaron White MD,"Terrible quality, broke quickly.",4,2025-01-27
bc59a1ec-4456-4bfc-8443-01a7e0ef35be,Jeremy Williams,Not worth the money.,1,2025-01-12
c4980ed5-85db-4412-a668-c8edd1ea2dbb,Sara Rich,Excellent service and fast delivery!,3,2025-02-12
f648825a-58fb-45b1-ae2a-255d0c11d15b,Dana Sanchez,"Average, nothing special.",2,2025-02-11
